"YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR.SAL.COUNTY","TCHR.NUM.COUNTY","PUPIL.NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","TCHR_SAL.AVG.COUNTY","PUPIL.PER.TCHR.COUNTY","subregion"
2005,"ONTONAGON",11172464.3212869,10747605.4335161,3087068.08502453,58.99,1025.35,10896.244522638,10481.8895338334,3010.74568198618,52332.0577220636,17.3817596202746,"ONTONAGON"
2005,"OSCEOLA",48584309.8919349,47466888.6913333,13616940.2884434,247.43,5230.36,9288.90361121125,9075.26225562548,2603.44226562673,55033.5055912517,21.1387463120883,"OSCEOLA"
2005,"OSCODA",11717247.6429435,11458305.5064486,3465273.41595447,59.4,1148.38,10203.2843161179,9977.79960156796,3017.53201549528,58337.9362955298,19.3329966329966,"OSCODA"
2005,"OTSEGO",42084056.9973073,41068584.6014287,12775580.3873064,208.26,4538.48,9272.72060189915,9048.97335703334,2814.94693979183,61344.3790805071,21.7923749159704,"OTSEGO"
2005,"OTTAWA",394490909.622476,389258372.888954,117466411.959147,1798.4,41318.22,9547.62595345288,9420.98601752336,2842.96883939209,65317.1774683868,22.9749888790036,"OTTAWA"
2005,"PRESQUE ISLE",17117073.944461,16822255.0122816,5294234.00699258,101.6,1785.48,9586.81919957716,9421.69893377782,2965.16007291741,52108.6024310293,17.5736220472441,"PRESQUE ISLE"
2005,"ROSCOMMON",37633167.683055,36302718.4676599,10931556.8427756,170.51,3915.3,9611.82225705694,9272.01452447063,2792.01002292942,64110.9427175859,22.9622896017829,"ROSCOMMON"
2005,"SAGINAW",334232327.997248,333071914.6949,88496177.4917811,1511.48,34016.02,9825.73293398956,9791.61920456597,2601.60293566917,58549.3539390406,22.5051075766798,"SAGINAW"
2005,"ST CLAIR",262317890.569229,259215392.035472,77966628.2086761,1274.57,28208.5,9299.24989167199,9189.26536453453,2763.94094718529,61170.9268291864,22.1317777760343,"ST CLAIR"
2005,"ST JOSEPH",107589820.75647,105795751.56478,30510753.758678,564.04,11932.31,9016.67998539011,8866.32609819725,2556.98634704245,54093.2447320723,21.1550776540671,"ST JOSEPH"
2005,"SANILAC",72977752.33318,72473143.420338,22104441.0852943,365.71,8391.93,8696.1822051876,8636.05194756605,2634.01161416913,60442.5394036104,22.9469525033496,"SANILAC"
2005,"SCHOOLCRAFT",10578461.0656461,10568404.4561035,2846080.83594473,51.4,1132.34,9342.12433160194,9333.2430684278,2513.45076208977,55371.222489197,22.0299610894942,"SCHOOLCRAFT"
2005,"SHIAWASSEE",127182588.398274,126003643.347611,38276702.5705184,636.71,14396.53,8834.25300390262,8752.3620863924,2658.74502887282,60116.383550625,22.6108118295613,"SHIAWASSEE"
2005,"TUSCOLA",102749379.710345,100406008.66909,32160192.4118399,555.59,11463.26,8963.36467203442,8758.94018534779,2805.50143779692,57884.7574863476,20.6325887794957,"TUSCOLA"
2005,"VAN BUREN",159993712.10215,158568443.538677,48853156.6329259,860.64,17530.84,9126.4144845398,9045.11384158873,2786.69799239089,56763.7532916503,20.3695389477598,"VAN BUREN"
2005,"WASHTENAW",523028560.819527,509753000.300526,155484782.629853,2194.01,46817.81,11171.5725451389,10888.0146316226,3321.06056711865,70867.855037057,21.3389227943355,"WASHTENAW"
2005,"WAYNE",3783593755.83122,3874056172.70458,995875554.816524,13431.75,334631.65,11306.7420724585,11577.0763844501,2976.03515631747,74143.3956719358,24.9134811175014,"WAYNE"
2005,"WEXFORD",48476607.5620477,47728541.6739273,14211950.125468,247.7,5395.02,8985.43611739116,8846.77752333212,2634.2720000052,57375.6565420591,21.7804602341542,"WEXFORD"
2006,"ALCONA",9733277.37093205,10158071.4004065,2806603.75478464,47,1065,9139.22757833995,9538.09521164929,2635.30868993863,59714.9735060561,22.6595744680851,"ALCONA"
2006,"ALGER",13534176.2554733,13486664.0647535,3500553.87401167,70.33,1341.14,10091.5461886703,10056.1194690737,2610.13307634674,49773.267083914,19.0692449879141,"ALGER"
2006,"ALLEGAN",166583589.857797,166205073.568062,47909706.0668093,856.04,18570.57,8970.30031161118,8949.91772293808,2579.87267309562,55966.6675234911,21.6935774029251,"ALLEGAN"
2006,"ALPENA",46458942.1213508,44112086.7740591,13646318.2797994,212.2,4870.57,9538.70740413356,9056.86331867915,2801.79081294374,64308.7572092338,22.9527332704995,"ALPENA"
2006,"ANTRIM",40017359.335995,38892284.5766663,11605577.5554371,200.77,4130.32,9688.68255631404,9416.28846594606,2809.84949239698,57805.3372288543,20.5723962743438,"ANTRIM"
2006,"ARENAC",30099339.6949185,25526085.6844923,7586068.41560458,123.97,2742,10977.1479558419,9309.2945603546,2766.61867819277,61192.7757974073,22.1182544163911,"ARENAC"
2006,"BARAGA",14355230.2216355,13586658.5083944,4025448.72548996,78.01,1418.83,10117.6534339107,9575.95942318275,2837.16070670197,51601.7013907186,18.1877964363543,"BARAGA"
2006,"BARRY",72037093.0564919,72811177.635809,22469222.6151628,360.6,8341.95,8635.52203699277,8728.3162373077,2693.52161247224,62310.6561707232,23.1335274542429,"BARRY"
2006,"BAY",145353272.494069,144835146.943068,43997051.5973431,669.64,15992.65,9088.75467755933,9056.35694791468,2751.07950198017,65702.5440495537,23.8824592318261,"BAY"
2006,"BENZIE",24700112.9735335,24031504.0145826,6851516.55744402,121.81,2646.9,9331.71369282312,9079.11293006255,2588.50600983944,56247.5704576309,21.7297430424432,"BENZIE"
2006,"BERRIEN",262256976.461557,260789382.910636,67235013.0202233,1219.53,26924.21,9740.56347285796,9686.05514927406,2497.19538735671,55131.9057507592,22.0775298680639,"BERRIEN"
2006,"BRANCH",54497191.1974954,52471809.8292607,18485590.3946399,297.7,6074.53,8971.42514688304,8638.00324128133,3043.13097385969,62094.6939692304,20.4048706751764,"BRANCH"
2006,"CALHOUN",241123827.647878,238089162.735532,65480751.1388189,1153.34,23276.81,10358.9721979892,10228.5993113116,2813.1325185375,56774.8895718686,20.1820885428408,"CALHOUN"
2006,"CASS",67884635.6886622,66511083.0797191,18444492.959161,339.69,7632.85,8893.74685584837,8713.79407164022,2416.46212871483,54298.0157177456,22.4700462186111,"CASS"
2006,"CHARLEVOIX",43903778.0383127,42789685.8749319,13293739.8659366,215.67,4225.02,10391.3775646773,10127.688360039,3146.43241119252,61639.2630682832,19.5902072610933,"CHARLEVOIX"
2006,"CHEBOYGAN",37296520.0384994,36347167.4174013,10679887.947209,188.45,3835.31,9724.51250055391,9476.98293420905,2784.62182905919,56672.2629196551,20.3518705226851,"CHEBOYGAN"
2006,"CHIPPEWA",61069671.9724331,58942056.8214882,15268437.775761,279.98,5362.53,11388.2201073809,10991.4642568877,2847.24519504059,54534.0302013037,19.1532609472105,"CHIPPEWA"
2006,"CLARE",48221031.215513,46541034.5167993,13519716.4103869,230.85,5120.88,9416.55168945826,9088.48372092282,2640.11584149343,58564.9400493258,22.1827160493827,"CLARE"
2006,"CLINTON",90924248.0144668,90001865.3407622,29255377.3775789,466.35,10329.93,8802.01976339305,8712.72751516827,2832.09831795364,62732.662973258,22.1505950466388,"CLINTON"
2006,"CRAWFORD",18324024.3388712,18177086.7929096,4832994.32359084,90.5,2023.42,9055.96679822834,8983.34838684485,2388.52750471521,53403.2521943739,22.3582320441989,"CRAWFORD"
2006,"DELTA",57887658.929373,56381380.9760965,17163432.7127025,290.9,6329.4,9145.83671902123,8907.85555915197,2711.69979977605,59001.1437356566,21.7579924372637,"DELTA"
2006,"DICKINSON",40484204.7585043,40184301.6807202,13020690.5374669,210.55,4668.02,8672.67165918404,8608.42534537561,2789.33906398578,61841.3229041411,22.1706008074092,"DICKINSON"
2006,"EATON",151428600.367574,149062463.523839,43110718.9453158,739.34,16821.28,9002.20437253132,8861.5410672576,2562.86792356562,58309.7342837068,22.7517515622041,"EATON"
2006,"EMMET",52881358.0494771,53015319.9839643,15813038.8520118,272.54,5636.68,9381.64984520624,9405.41595122736,2805.38168780414,58020.9835327358,20.6820283261173,"EMMET"
2006,"GENESEE",807767082.108085,807911256.274384,207373032.553625,3179.49,79227.31,10195.5636523326,10197.3834057269,2617.4438151898,65222.1056061271,24.9182447499442,"GENESEE"
2006,"GLADWIN",32746340.2448402,32467045.6564867,8809996.22163722,172.33,3613.45,9062.34768568548,8985.05463102761,2438.11211491434,51122.8237778519,20.9682005454651,"GLADWIN"
2006,"GOGEBIC",22147249.059464,22806866.3101988,6130722.77032629,115.14,2192.02,10103.5798302315,10404.4973632534,2796.8370591173,53245.8117971712,19.0378669445892,"GOGEBIC"
2006,"GRAND TRAVERSE",115620340.127108,114007562.93623,35535580.3404173,599.49,12912.38,8954.22378578602,8829.32216494791,2752.05503094064,59276.3521333421,21.5389414335519,"GRAND TRAVERSE"
2006,"GRATIOT",72717952.5495378,70981150.2829227,20503193.8307554,359.07,7872.1,9237.42743988743,9016.79987334037,2604.53930091785,57100.8266654284,21.9235803603754,"GRATIOT"
2006,"HILLSDALE",61205391.4426928,61254089.6343908,19124298.704487,336.19,7001.78,8741.40453466015,8748.35965060183,2731.34812925956,56885.3883354264,20.8268538623992,"HILLSDALE"
2006,"HOUGHTON",51490450.7135133,50023270.0458182,14782805.7227176,290.97,5479.79,9396.4277305359,9128.68377179019,2697.69566401588,50805.2573210901,18.8328350001718,"HOUGHTON"
2006,"HURON",50062454.9464808,50271772.0407836,15149194.4125573,242.35,5258.65,9520.02033725021,9559.82467758524,2880.8143558817,62509.5705077669,21.6985764390345,"HURON"
2006,"INGHAM",507692339.549191,506422275.234378,133561607.276333,2086.35,46750.55,10859.6014282012,10832.434596692,2856.89916538592,64016.8750575565,22.4078174802885,"INGHAM"
2006,"IONIA",107828061.265924,107029999.886581,29621269.6767798,526.51,11818.18,9123.91428002652,9056.38599907781,2506.41551209914,56259.6525740817,22.4462593303071,"IONIA"
2006,"IOSCO",48558290.9971931,47278119.5090158,12130958.2040944,221.28,5066.74,9583.73451118334,9331.07274283184,2394.23341321923,54821.7561645625,22.8974150397686,"IOSCO"
2006,"IRON",16286032.6912936,16088659.9334448,4217981.1255935,95.24,1735.99,9381.40927729633,9267.71463743729,2429.72662607129,44287.9160604105,18.227530449391,"IRON"
2006,"ISABELLA",65239101.9062291,64581182.6130115,15750512.7475347,268.86,6491.69,10049.6329778885,9948.28505566525,2426.25768444499,58582.5810739222,24.1452428773339,"ISABELLA"
2006,"JACKSON",245861857.714457,243276576.9258,72005166.1095092,1194.31,25856.09,9508.85681920416,9408.86951297741,2784.84357493763,60290.1810329891,21.6493958854904,"JACKSON"
2006,"KALAMAZOO",333788303.030057,336675305.683177,93741669.2733533,1651.74,33106.88,10082.1431385276,10169.3456370149,2831.4860619108,56753.2839752947,20.0436388293557,"KALAMAZOO"
2006,"KALKASKA",25008998.3494464,24807494.9615245,6286749.03829394,112.4,2703.5,9250.60046215883,9176.06619623618,2325.41114788013,55931.9309456757,24.0524911032028,"KALKASKA"
2006,"KENT",1003548951.5622,1013475211.57234,271386075.968832,4202.41,99426.39,10093.3861881357,10193.2214533017,2729.5175452798,64578.6765139127,23.6593740258566,"KENT"
2006,"KEWEENAW",126662.972397784,124555.590743722,37490.4249914328,1,1.86,68098.3722568733,66965.3713675926,20156.1424685123,37490.4249914328,1.86,"KEWEENAW"
2006,"LAKE",12738165.0235176,12517348.3360161,1646548.16223442,30,675.65,18853.200656431,18526.3795397263,2436.98388549459,54884.9387411472,22.5216666666667,"LAKE"
2006,"LAPEER",130603664.262177,128467526.815037,41702613.1102619,644.73,15015.65,8697.83620836771,8555.57547059479,2777.27658211678,64682.2904320598,23.2898267491818,"LAPEER"
2006,"LEELANAU",25388244.0518006,25676533.1247442,7342617.80556588,123.94,2474.87,10258.4152104153,10374.9017624134,2966.87010047634,59243.3258477157,19.9682911086009,"LEELANAU"
2006,"LENAWEE",160522563.769497,159842792.034752,51098037.9095285,825.69,18220.77,8809.86718835137,8772.55966870513,2804.38411272018,61885.2570692736,22.0673255095738,"LENAWEE"
2006,"LIVINGSTON",255171147.672212,254030295.245947,81446417.6015256,1246.9,29531.72,8640.57859387168,8601.94716887288,2757.93003595881,65319.1255124914,23.6841125992461,"LIVINGSTON"
2006,"LUCE",10948667.2465979,10297196.2071666,2886132.30538434,56.5,1089.88,10045.7548047472,9448.00914519637,2648.11933917894,51081.9877059176,19.2899115044248,"LUCE"
2006,"MACKINAC",16977508.2534047,17180239.5496223,4695423.06876411,88.34,1580.52,10741.723137578,10869.9918695254,2970.8090177689,53151.7214032613,17.8913289563052,"MACKINAC"
2006,"MACOMB",1376613117.50531,1366290183.46912,408664336.110046,5592.33,137231.09,10031.3501663895,9956.12716818852,2977.92822391811,73075.8621379722,24.5391616732203,"MACOMB"
2006,"MANISTEE",35344714.106073,34956556.4479838,10784698.2960226,191.73,3614.33,9779.05008841831,9671.65600484288,2983.87205817471,56249.4043499849,18.8511448390966,"MANISTEE"
2006,"MARQUETTE",88150643.0463301,86561696.4179423,23331806.7101408,420.68,9050.09,9740.30568163743,9564.73321458044,2578.07455065538,55462.124917136,21.5130027574403,"MARQUETTE"
2006,"MASON",47087631.5101151,46250270.1016176,14556918.8642505,226.92,4842.57,9723.68628850281,9550.769550387,3006.03168653226,64150.0038086133,21.3404283447911,"MASON"
2006,"MECOSTA",60321448.5887242,56443739.5537111,17487129.964271,296.6,6297.52,9578.60373428337,8962.85197247664,2776.8280155158,58958.6310326064,21.2323668240054,"MECOSTA"
2006,"MENOMINEE",36358591.50233,34962104.6104211,10948314.8405355,206.53,3681.14,9876.99231823022,9497.62970449946,2974.16421014562,53010.7724811671,17.8237544182443,"MENOMINEE"
2006,"MIDLAND",145487883.531144,143446507.415385,44818316.0900291,640.15,14272.02,10193.9237424796,10050.890302521,3140.29241060684,70012.2097790035,22.294805904866,"MIDLAND"
2006,"MISSAUKEE",20369739.0738028,20729563.1638555,6154988.56357666,110.67,2266.66,8986.67602278366,9145.42241176689,2715.44411759005,55615.6913669166,20.481250564742,"MISSAUKEE"
2006,"MONROE",230713436.647224,230976465.313687,67336134.956174,1057.63,24449.86,9436.18640954277,9446.94428981137,2754.04991914776,63667.0054330664,23.1175931091213,"MONROE"
2006,"MONTCALM",114827110.139188,114013063.456545,32522973.1619739,571.15,13013.12,8823.94922502736,8761.39338272027,2499.2448515017,56942.962727784,22.784067232776,"MONTCALM"
2006,"MONTMORENCY",9368606.0846062,9734059.23881418,2608148.84827518,48.23,985.62,9505.2921862444,9876.07722937256,2646.20122184532,54077.3138767403,20.4358283226208,"MONTMORENCY"
2006,"MUSKEGON",324017092.777974,319721182.839378,82989141.9493826,1348.1,31692.98,10223.6234263226,10088.0757454609,2618.53388193166,61560.0785916346,23.5093687411913,"MUSKEGON"
2006,"NEWAYGO",91849129.834403,90024724.7412799,25728327.0758628,401.87,9877.62,9298.71060380972,9114.00972514431,2604.70913801733,64021.5170972274,24.5791425087715,"NEWAYGO"
2006,"OAKLAND",2166067714.5107,2150626167.16465,604842830.958141,8419.19,186705.33,11601.5312177253,11518.8257730224,3239.55845801585,71840.9765022693,22.1761630275597,"OAKLAND"
2006,"OCEANA",40383515.857248,39141066.5757771,10781832.7253155,196.83,3942.16,10244.0073100148,9928.8376361632,2735.00637348954,54777.3851817076,20.0282477264645,"OCEANA"
2006,"OGEMAW",24835251.3054758,23925743.246952,6611888.00171359,106.3,2506.72,9907.46924486013,9544.64130295845,2637.66515674411,62200.2634215766,23.5815616180621,"OGEMAW"
2006,"ONTONAGON",10665782.4653012,9394133.38710487,2776273.42766809,50.74,958.66,11125.7197184624,9799.23370861919,2895.99381184997,54715.6765405616,18.8935750886874,"ONTONAGON"
2006,"OSCEOLA",47461326.9336157,47587220.1563211,12983300.0050467,234.68,5027.87,9439.64878439889,9464.68786112631,2582.26644782914,55323.4191454179,21.4243650928924,"OSCEOLA"
2006,"OSCODA",11723324.3278888,11442934.300691,3242646.98038272,57.51,1097.65,10680.384756424,10424.9390066879,2954.172077058,56384.0546058549,19.0862458702834,"OSCODA"
2006,"OTSEGO",39936004.0906015,41152642.5608251,11923339.5793451,200.76,4530.65,8814.63015033196,9083.16523254392,2631.70617446615,59391.0120509317,22.5674935246065,"OTSEGO"
2006,"OTTAWA",390078803.101206,391788102.242833,118228858.790676,1825.76,41378.58,9427.0707960787,9468.3795877682,2857.24785119924,64755.9694541866,22.663756463062,"OTTAWA"
2006,"PRESQUE ISLE",16883359.0555981,16591712.800313,5084505.15698907,93.52,1715.36,9842.45817530902,9672.43773919935,2964.10383650608,54368.1047582236,18.3421727972626,"PRESQUE ISLE"
2006,"ROSCOMMON",36121277.5549886,35383154.6995526,10205675.5300687,170.26,3752,9627.20617137224,9430.47833143726,2720.06277453856,59941.7099146522,22.0368847644779,"ROSCOMMON"
2006,"SAGINAW",329399049.713452,328309707.354064,84112547.6755493,1436.69,33184.45,9926.30734315176,9893.48045105655,2534.69765735305,58546.0660793556,23.0978499189108,"SAGINAW"
2006,"ST CLAIR",258328744.007889,260746262.45431,76188665.0341006,1215.14,28040.71,9212.63206273625,9298.84665738885,2717.07332068627,62699.4955594422,23.0761146863736,"ST CLAIR"
2006,"ST JOSEPH",106413451.03516,104603226.841186,30055266.3847588,543.85,11953.56,8902.23925216924,8750.80117062919,2514.33601243134,55263.8896474373,21.979516410775,"ST JOSEPH"
2006,"SANILAC",73387513.3496285,71744353.797379,22034720.7777939,364.78,8170.27,8982.26293006578,8781.14845621736,2696.93911924501,60405.5068199845,22.3978014145512,"SANILAC"
2006,"SCHOOLCRAFT",11538050.3024727,11380630.4312985,2785494.00468213,50.87,1061.71,10867.4217088213,10719.1515868726,2623.59213408758,54757.1064415594,20.8710438372322,"SCHOOLCRAFT"
2006,"SHIAWASSEE",124786846.335768,124213907.868277,37006888.4749396,620.73,14359.2,8690.37594961888,8650.47550478276,2577.22494811268,59618.3340179137,23.1327630370693,"SHIAWASSEE"
2006,"TUSCOLA",102046669.792142,99159556.3799053,31174430.7672499,500.82,11285.32,9042.42589418308,8786.596780588,2762.38784254677,62246.7768205142,22.5336847569985,"TUSCOLA"
2006,"VAN BUREN",162994268.639062,161295883.309855,47955200.94873,824.54,17505.84,9310.85104394088,9213.83283006441,2739.38302582053,58159.9448768161,21.2310379120479,"VAN BUREN"
2006,"WASHTENAW",533924292.608339,520210804.078585,156592383.518787,2181.21,46705.04,11431.8346073216,11138.2155775605,3352.79412069419,71791.520999256,21.412445385818,"WASHTENAW"
2006,"WAYNE",3589366121.48705,3534925767.51267,897457338.586581,12810.27,325594.1,11024.0514846155,10856.8483504851,2756.36855393443,70057.6442640616,25.4166461752953,"WAYNE"
2006,"WEXFORD",48720367.1320347,48271024.4036262,13925411.8199879,252.3,5292.27,9205.94888999138,9121.04340927922,2631.27388058204,55193.8637336024,20.9760998810939,"WEXFORD"
2007,"ALCONA",9579810.5933604,9766952.09239845,2681526.50452397,47,1006.68,9516.24209615807,9702.14178527283,2663.73276962289,57053.7554154035,21.4187234042553,"ALCONA"
2007,"ALGER",13106578.4798411,13461289.5145814,3422917.38740746,67.85,1341,9773.73488429615,10038.2472144529,2552.5111017207,50448.3034253126,19.7641857037583,"ALGER"
2007,"ALLEGAN",164273154.878434,166484266.425187,47097489.0499313,859.08,18607.78,8828.19739261932,8947.02465448254,2531.06437468259,54823.1701936156,21.6601247846533,"ALLEGAN"
2007,"ALPENA",43775371.9651952,42807594.7881647,12769503.4098856,202.2,4701.47,9310.99676594664,9105.15110979431,2716.06612610218,63152.8358550227,23.2515825914936,"ALPENA"
2007,"ANTRIM",38293572.4545823,38425587.6640653,11394595.3063312,206.38,4178.42,9164.60586886487,9196.20039729499,2727.01052223836,55211.7225813121,20.2462447911619,"ANTRIM"
2007,"ARENAC",25497189.3275727,24711594.4942321,7003394.83678734,119.97,2627.41,9704.30550525906,9405.30579324585,2665.51274326707,58376.2176943181,21.9005584729516,"ARENAC"
2007,"BARAGA",13621905.4890889,13541550.4721585,3935608.28655527,76.21,1382.36,9854.09407758391,9795.96521322849,2847.02124378257,51641.6255944794,18.1388269256003,"BARAGA"
2007,"BARRY",72110049.5934663,71408178.6342181,22389456.5591419,357.81,8238.94,8752.34551938311,8667.15604607123,2717.51664159975,62573.5908978001,23.0260193957687,"BARRY"
2007,"BAY",138457181.396509,142014582.980379,41844632.4095294,652.26,15891.7,8712.54688903696,8936.3996916868,2633.11240518821,64153.3014588192,24.3640572777727,"BAY"
2007,"BENZIE",23080511.4250477,23687849.3570991,6560435.85449493,118.36,2578.5,8951.13881134289,9186.67805200662,2544.2838295501,55427.8122211467,21.7852314971274,"BENZIE"
2007,"BERRIEN",255494742.377361,254500115.90003,65079644.0821798,1234.54,26611.62,9600.87143801697,9563.49579244066,2445.53484839254,52715.7030814552,21.5558993633256,"BERRIEN"
2007,"BRANCH",52228029.4363038,51787057.6682411,17535739.4069788,290.93,5942.29,8789.20911572875,8715.00005355529,2951.00700352537,60274.7719622548,20.4251538170694,"BRANCH"
2007,"CALHOUN",233005548.95676,232902089.395289,62671677.905362,1115.06,22967.86,10144.8523700841,10140.347833681,2728.66857884722,56204.7584034599,20.5978691729593,"CALHOUN"
2007,"CASS",64755523.3765381,65939893.002266,17467861.386204,331.2,7626.69,8490.64579477311,8645.93853982082,2290.35943328023,52741.1273738044,23.0274456521739,"CASS"
2007,"CHARLEVOIX",41788948.2231948,41874407.7142231,12152880.8819203,205.42,4159.29,10047.1350214087,10067.6816750511,2921.8642801825,59161.1375811521,20.2477363450492,"CHARLEVOIX"
2007,"CHEBOYGAN",35763984.8016837,35764883.0761575,10353289.7491787,188.51,3796.85,9419.38312066151,9419.61970479674,2726.81031623022,54921.7004359382,20.141371810514,"CHEBOYGAN"
2007,"CHIPPEWA",57986780.6793617,57771915.0493455,14684199.1788282,275.94,5296.79,10947.53250164,10906.9672479644,2772.2826804212,53215.1887324353,19.1954410379068,"CHIPPEWA"
2007,"CLARE",43845589.5784946,45348581.5144081,12317941.2209794,221.85,4958.97,8841.67268172516,9144.75818857707,2483.97171609817,55523.737755147,22.3528059499662,"CLARE"
2007,"CLINTON",88631842.528675,89512839.5037565,26549251.4559623,470.84,10383.75,8535.62947188395,8620.47328795055,2556.80765195255,56386.9923030378,22.0536700365305,"CLINTON"
2007,"CRAWFORD",17539982.5811314,17781577.9754102,4757219.39273641,90.5,1922.14,9125.23675753658,9250.92759913958,2474.95988467875,52565.9601407338,21.2391160220994,"CRAWFORD"
2007,"DELTA",53710261.6445065,54667481.3968808,15885323.7307025,273.62,6217.01,8639.24324466367,8793.21110901876,2555.13884177482,58056.149881962,22.7213288502302,"DELTA"
2007,"DICKINSON",39313854.117795,39255668.4401211,12557487.1137575,208.02,4627.67,8495.38841745306,8482.81498899469,2713.56581470968,60366.7297075162,22.2462743966926,"DICKINSON"
2007,"EATON",147519419.950207,147477110.520815,42428884.071179,743.22,16820.53,8770.20046040209,8767.68511579689,2522.44632429412,57087.9202270916,22.6319663087646,"EATON"
2007,"EMMET",52409593.3009465,52714021.6984303,15880787.8861617,277.54,5531.72,9474.37565548266,9529.408881583,2870.85895276004,57219.8165531518,19.9312531526987,"EMMET"
2007,"GENESEE",792778813.424769,784911269.177563,204018821.245677,3226.9,77827.54,10186.3532295222,10085.2637662396,2621.42194454145,63224.4015140467,24.1183612755276,"GENESEE"
2007,"GLADWIN",31189855.7653033,31177330.7886038,8344564.28971071,163.93,3558.32,8765.33188844829,8761.81197548389,2345.08540258063,50903.2165540823,21.7063380711279,"GLADWIN"
2007,"GOGEBIC",21174882.1755288,21470182.3018638,6085264.17773889,117.07,2073.7,10211.1598473881,10353.5623773274,2934.49591442296,51979.7059685564,17.7133339027932,"GOGEBIC"
2007,"GRAND TRAVERSE",110865154.954646,112442667.80124,34141251.7788994,585.53,12828.31,8642.2260574188,8765.19727082054,2661.39902909264,58308.2878399048,21.9088859665602,"GRAND TRAVERSE"
2007,"GRATIOT",68973066.8471849,69317659.6923707,19366242.0870842,347.84,7816.65,8823.86531918211,8867.94978569729,2477.56290573125,55675.7189716082,22.4719698712052,"GRATIOT"
2007,"HILLSDALE",58519292.9095195,59357158.8512397,17795980.1171146,327.99,6913.33,8464.70411647057,8585.89982703555,2574.1545849995,54257.6911403232,21.0778682276899,"HILLSDALE"
2007,"HOUGHTON",49235242.3780857,48190991.7008294,14545823.9897765,283.19,5386.24,9140.92992107402,8947.05614692799,2700.55251711333,51364.1865524083,19.019880645503,"HOUGHTON"
2007,"HURON",48360251.2118384,47541505.9540334,14863914.1749644,241.48,5087.26,9506.14893122004,9345.20861014247,2921.79172579431,61553.3964509043,21.067003478549,"HURON"
2007,"INGHAM",493171098.882145,490551865.474018,129165202.807012,2020.11,46105.92,10696.4810350199,10639.6719873287,2801.48845976854,63939.687842252,22.8234700090589,"INGHAM"
2007,"IONIA",104914025.906716,105273864.127074,29074851.1059517,522.52,11628.98,9021.7736987007,9052.71693021005,2500.20647605823,55643.5181542365,22.2555691648167,"IONIA"
2007,"IOSCO",46243169.705355,46274643.7071036,11769947.5710472,208.58,4970.97,9302.64509851297,9308.97665990815,2367.73659286762,56428.9364802339,23.8324383929428,"IOSCO"
2007,"IRON",15760225.7745857,15528653.1880375,4284467.21414429,94.52,1691.96,9314.77444773265,9177.90798129832,2532.25088899519,45328.6840260717,17.9005501481168,"IRON"
2007,"ISABELLA",63193439.3569223,64247356.6273565,15222294.5190652,264.33,6526.55,9682.51823044676,9843.99975903908,2332.36465193175,57588.2212350668,24.6909166572088,"ISABELLA"
2007,"JACKSON",235334255.417377,236144531.84688,69858603.4702762,1171.53,25654.27,9173.29767782817,9204.88214425433,2723.0789833535,59630.2301010441,21.8980905311857,"JACKSON"
2007,"KALAMAZOO",333621161.049556,334412772.533804,93336940.3287129,1694.98,33381.84,9994.09142963829,10017.8052657913,2796.03941330714,55066.691246335,19.6945332688291,"KALAMAZOO"
2007,"KALKASKA",22697852.084173,24290155.4962864,5814105.74075788,100.73,2596.82,8740.63357651784,9353.80792518789,2238.93290284189,57719.7035715068,25.7800059565174,"KALKASKA"
2007,"KENT",1002958056.70878,1006609585.93344,269595395.940812,4249.37,99304.19,10099.8563777498,10136.6275273323,2714.84411625342,63443.6153925904,23.3691558984038,"KENT"
2007,"KEWEENAW",143825.14492459,117312.746734186,42570.5244291423,1,2.79,51550.2311557671,42047.5794746187,15258.2524835636,42570.5244291423,2.79,"KEWEENAW"
2007,"LAKE",17871771.3755387,17553724.7335141,1419155.01791085,27.84,628.34,28442.8356869508,27936.6660303563,2258.57818682696,50975.3957582921,22.569683908046,"LAKE"
2007,"LAPEER",126462262.192293,127529868.902089,40521606.487782,626.29,14879.44,8499.12780267894,8570.87826572028,2723.32873332478,64701.0274597743,23.7580673489917,"LAPEER"
2007,"LEELANAU",24528849.9693952,25191887.6732608,7191152.43223959,120.57,2395.02,10241.6054852967,10518.4456385587,3002.54379180115,59642.9661793115,19.8641453097786,"LEELANAU"
2007,"LENAWEE",157289649.572792,158519764.821778,49397103.912211,826.32,17959.52,8758.00965575872,8826.50342669392,2750.46904996408,59779.6300612486,21.7343402071837,"LENAWEE"
2007,"LIVINGSTON",250639385.088452,251081202.407037,81219487.9087879,1231.97,29529.58,8487.73958479774,8502.70144062454,2750.44507604876,65926.5143703076,23.9693986054855,"LIVINGSTON"
2007,"LUCE",10026358.2252381,9872008.8376461,2496225.93916905,51.4,1064.03,9423.00332249847,9277.94219866555,2346.01086357438,48564.7069877247,20.7009727626459,"LUCE"
2007,"MACKINAC",16413792.6983541,16791924.6650573,4477645.34323157,88.36,1580.82,10383.0877002784,10622.2875881235,2832.48272620006,50675.0265191441,17.8906745133545,"MACKINAC"
