"subregion","long","lat","group","order","region","YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR.SAL.COUNTY","TCHR.NUM.COUNTY","PUPIL.NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","TCHR_SAL.AVG.COUNTY","PUPIL.PER.TCHR.COUNTY","clat","clong"
"BARAGA",-88.2641525268555,46.839298248291,7,177,"michigan",2010,"BARAGA",13196585.9223801,13056583.1651551,3863538.58249255,75.77,1306.75,10098.7839467229,9991.645812248,2956.60117275114,50990.3468720146,17.2462716114557,46.8325148130718,-88.2846539146022
"BARAGA",-88.2641525268555,46.839298248291,7,177,"michigan",2011,"BARAGA",13294799.3671498,13078866.3325206,3701141.97595567,74.01,1288.11,10321.1677319094,10153.5321770039,2873.3120431917,50008.6741785659,17.4045399270369,46.8325148130718,-88.2846539146022
"BARAGA",-88.2641525268555,46.839298248291,7,177,"michigan",2012,"BARAGA",12728018.97,12524693.6,3498925.49,69.65,1244.97,10223.5547603557,10060.2372747938,2810.44964135682,50235.8290021536,17.8746590093324,46.8325148130718,-88.2846539146022
"BARAGA",-88.2526931762695,46.8278427124023,7,178,"michigan",2004,"BARAGA",15080285.4634047,14931806.8272294,4212975.96276385,88.6,1387.44,10869.1442249068,10762.1279675009,3036.51038081924,47550.5187670863,15.6595936794582,46.8325148130718,-88.2846539146022
"BARAGA",-88.2526931762695,46.8278427124023,7,178,"michigan",2005,"BARAGA",14989332.5141167,14366864.5694965,3914093.05868057,85.88,1399.22,10712.6345493323,10267.7667339636,2797.3392737958,45576.3048286046,16.2927340475081,46.8325148130718,-88.2846539146022
"BARAGA",-88.2526931762695,46.8278427124023,7,178,"michigan",2006,"BARAGA",14355230.2216355,13586658.5083944,4025448.72548996,78.01,1418.83,10117.6534339107,9575.95942318275,2837.16070670197,51601.7013907186,18.1877964363543,46.8325148130718,-88.2846539146022
"BARAGA",-88.2526931762695,46.8278427124023,7,178,"michigan",2007,"BARAGA",13621905.4890889,13541550.4721585,3935608.28655527,76.21,1382.36,9854.09407758391,9795.96521322849,2847.02124378257,51641.6255944794,18.1388269256003,46.8325148130718,-88.2846539146022
"BARAGA",-88.2526931762695,46.8278427124023,7,178,"michigan",2008,"BARAGA",13379438.0261879,13563397.0739666,3919252.33341711,74.05,1339.2,9990.61979255373,10127.9846729141,2926.56237561015,52927.1078111696,18.0850776502363,46.8325148130718,-88.2846539146022
"BARAGA",-88.2526931762695,46.8278427124023,7,178,"michigan",2009,"BARAGA",13560713.2208756,14209538.8336103,3916437.06136372,74.88,1297.08,10454.8009535847,10955.0211502839,3019.4259886543,52302.8453707761,17.3221153846154,46.8325148130718,-88.2846539146022
"BARAGA",-88.2526931762695,46.8278427124023,7,178,"michigan",2010,"BARAGA",13196585.9223801,13056583.1651551,3863538.58249255,75.77,1306.75,10098.7839467229,9991.645812248,2956.60117275114,50990.3468720146,17.2462716114557,46.8325148130718,-88.2846539146022
"BARAGA",-88.2526931762695,46.8278427124023,7,178,"michigan",2011,"BARAGA",13294799.3671498,13078866.3325206,3701141.97595567,74.01,1288.11,10321.1677319094,10153.5321770039,2873.3120431917,50008.6741785659,17.4045399270369,46.8325148130718,-88.2846539146022
"BARAGA",-88.2526931762695,46.8278427124023,7,178,"michigan",2012,"BARAGA",12728018.97,12524693.6,3498925.49,69.65,1244.97,10223.5547603557,10060.2372747938,2810.44964135682,50235.8290021536,17.8746590093324,46.8325148130718,-88.2846539146022
"BARAGA",-88.2354965209961,46.8278427124023,7,179,"michigan",2004,"BARAGA",15080285.4634047,14931806.8272294,4212975.96276385,88.6,1387.44,10869.1442249068,10762.1279675009,3036.51038081924,47550.5187670863,15.6595936794582,46.8325148130718,-88.2846539146022
"BARAGA",-88.2354965209961,46.8278427124023,7,179,"michigan",2005,"BARAGA",14989332.5141167,14366864.5694965,3914093.05868057,85.88,1399.22,10712.6345493323,10267.7667339636,2797.3392737958,45576.3048286046,16.2927340475081,46.8325148130718,-88.2846539146022
"BARAGA",-88.2354965209961,46.8278427124023,7,179,"michigan",2006,"BARAGA",14355230.2216355,13586658.5083944,4025448.72548996,78.01,1418.83,10117.6534339107,9575.95942318275,2837.16070670197,51601.7013907186,18.1877964363543,46.8325148130718,-88.2846539146022
"BARAGA",-88.2354965209961,46.8278427124023,7,179,"michigan",2007,"BARAGA",13621905.4890889,13541550.4721585,3935608.28655527,76.21,1382.36,9854.09407758391,9795.96521322849,2847.02124378257,51641.6255944794,18.1388269256003,46.8325148130718,-88.2846539146022
"BARAGA",-88.2354965209961,46.8278427124023,7,179,"michigan",2008,"BARAGA",13379438.0261879,13563397.0739666,3919252.33341711,74.05,1339.2,9990.61979255373,10127.9846729141,2926.56237561015,52927.1078111696,18.0850776502363,46.8325148130718,-88.2846539146022
"BARAGA",-88.2354965209961,46.8278427124023,7,179,"michigan",2009,"BARAGA",13560713.2208756,14209538.8336103,3916437.06136372,74.88,1297.08,10454.8009535847,10955.0211502839,3019.4259886543,52302.8453707761,17.3221153846154,46.8325148130718,-88.2846539146022
"BARAGA",-88.2354965209961,46.8278427124023,7,179,"michigan",2010,"BARAGA",13196585.9223801,13056583.1651551,3863538.58249255,75.77,1306.75,10098.7839467229,9991.645812248,2956.60117275114,50990.3468720146,17.2462716114557,46.8325148130718,-88.2846539146022
"BARAGA",-88.2354965209961,46.8278427124023,7,179,"michigan",2011,"BARAGA",13294799.3671498,13078866.3325206,3701141.97595567,74.01,1288.11,10321.1677319094,10153.5321770039,2873.3120431917,50008.6741785659,17.4045399270369,46.8325148130718,-88.2846539146022
"BARAGA",-88.2354965209961,46.8278427124023,7,179,"michigan",2012,"BARAGA",12728018.97,12524693.6,3498925.49,69.65,1244.97,10223.5547603557,10060.2372747938,2810.44964135682,50235.8290021536,17.8746590093324,46.8325148130718,-88.2846539146022
"BARAGA",-88.2068557739258,46.8622169494629,7,180,"michigan",2004,"BARAGA",15080285.4634047,14931806.8272294,4212975.96276385,88.6,1387.44,10869.1442249068,10762.1279675009,3036.51038081924,47550.5187670863,15.6595936794582,46.8325148130718,-88.2846539146022
"BARAGA",-88.2068557739258,46.8622169494629,7,180,"michigan",2005,"BARAGA",14989332.5141167,14366864.5694965,3914093.05868057,85.88,1399.22,10712.6345493323,10267.7667339636,2797.3392737958,45576.3048286046,16.2927340475081,46.8325148130718,-88.2846539146022
"BARAGA",-88.2068557739258,46.8622169494629,7,180,"michigan",2006,"BARAGA",14355230.2216355,13586658.5083944,4025448.72548996,78.01,1418.83,10117.6534339107,9575.95942318275,2837.16070670197,51601.7013907186,18.1877964363543,46.8325148130718,-88.2846539146022
"BARAGA",-88.2068557739258,46.8622169494629,7,180,"michigan",2007,"BARAGA",13621905.4890889,13541550.4721585,3935608.28655527,76.21,1382.36,9854.09407758391,9795.96521322849,2847.02124378257,51641.6255944794,18.1388269256003,46.8325148130718,-88.2846539146022
"BARAGA",-88.2068557739258,46.8622169494629,7,180,"michigan",2008,"BARAGA",13379438.0261879,13563397.0739666,3919252.33341711,74.05,1339.2,9990.61979255373,10127.9846729141,2926.56237561015,52927.1078111696,18.0850776502363,46.8325148130718,-88.2846539146022
"BARAGA",-88.2068557739258,46.8622169494629,7,180,"michigan",2009,"BARAGA",13560713.2208756,14209538.8336103,3916437.06136372,74.88,1297.08,10454.8009535847,10955.0211502839,3019.4259886543,52302.8453707761,17.3221153846154,46.8325148130718,-88.2846539146022
"BARAGA",-88.2068557739258,46.8622169494629,7,180,"michigan",2010,"BARAGA",13196585.9223801,13056583.1651551,3863538.58249255,75.77,1306.75,10098.7839467229,9991.645812248,2956.60117275114,50990.3468720146,17.2462716114557,46.8325148130718,-88.2846539146022
"BARAGA",-88.2068557739258,46.8622169494629,7,180,"michigan",2011,"BARAGA",13294799.3671498,13078866.3325206,3701141.97595567,74.01,1288.11,10321.1677319094,10153.5321770039,2873.3120431917,50008.6741785659,17.4045399270369,46.8325148130718,-88.2846539146022
"BARAGA",-88.2068557739258,46.8622169494629,7,180,"michigan",2012,"BARAGA",12728018.97,12524693.6,3498925.49,69.65,1244.97,10223.5547603557,10060.2372747938,2810.44964135682,50235.8290021536,17.8746590093324,46.8325148130718,-88.2846539146022
"BARAGA",-88.1782073974609,46.8851356506348,7,181,"michigan",2004,"BARAGA",15080285.4634047,14931806.8272294,4212975.96276385,88.6,1387.44,10869.1442249068,10762.1279675009,3036.51038081924,47550.5187670863,15.6595936794582,46.8325148130718,-88.2846539146022
"BARAGA",-88.1782073974609,46.8851356506348,7,181,"michigan",2005,"BARAGA",14989332.5141167,14366864.5694965,3914093.05868057,85.88,1399.22,10712.6345493323,10267.7667339636,2797.3392737958,45576.3048286046,16.2927340475081,46.8325148130718,-88.2846539146022
"BARAGA",-88.1782073974609,46.8851356506348,7,181,"michigan",2006,"BARAGA",14355230.2216355,13586658.5083944,4025448.72548996,78.01,1418.83,10117.6534339107,9575.95942318275,2837.16070670197,51601.7013907186,18.1877964363543,46.8325148130718,-88.2846539146022
"BARAGA",-88.1782073974609,46.8851356506348,7,181,"michigan",2007,"BARAGA",13621905.4890889,13541550.4721585,3935608.28655527,76.21,1382.36,9854.09407758391,9795.96521322849,2847.02124378257,51641.6255944794,18.1388269256003,46.8325148130718,-88.2846539146022
"BARAGA",-88.1782073974609,46.8851356506348,7,181,"michigan",2008,"BARAGA",13379438.0261879,13563397.0739666,3919252.33341711,74.05,1339.2,9990.61979255373,10127.9846729141,2926.56237561015,52927.1078111696,18.0850776502363,46.8325148130718,-88.2846539146022
"BARAGA",-88.1782073974609,46.8851356506348,7,181,"michigan",2009,"BARAGA",13560713.2208756,14209538.8336103,3916437.06136372,74.88,1297.08,10454.8009535847,10955.0211502839,3019.4259886543,52302.8453707761,17.3221153846154,46.8325148130718,-88.2846539146022
"BARAGA",-88.1782073974609,46.8851356506348,7,181,"michigan",2010,"BARAGA",13196585.9223801,13056583.1651551,3863538.58249255,75.77,1306.75,10098.7839467229,9991.645812248,2956.60117275114,50990.3468720146,17.2462716114557,46.8325148130718,-88.2846539146022
"BARAGA",-88.1782073974609,46.8851356506348,7,181,"michigan",2011,"BARAGA",13294799.3671498,13078866.3325206,3701141.97595567,74.01,1288.11,10321.1677319094,10153.5321770039,2873.3120431917,50008.6741785659,17.4045399270369,46.8325148130718,-88.2846539146022
"BARAGA",-88.1782073974609,46.8851356506348,7,181,"michigan",2012,"BARAGA",12728018.97,12524693.6,3498925.49,69.65,1244.97,10223.5547603557,10060.2372747938,2810.44964135682,50235.8290021536,17.8746590093324,46.8325148130718,-88.2846539146022
"BARAGA",-88.161018371582,46.8965950012207,7,182,"michigan",2004,"BARAGA",15080285.4634047,14931806.8272294,4212975.96276385,88.6,1387.44,10869.1442249068,10762.1279675009,3036.51038081924,47550.5187670863,15.6595936794582,46.8325148130718,-88.2846539146022
"BARAGA",-88.161018371582,46.8965950012207,7,182,"michigan",2005,"BARAGA",14989332.5141167,14366864.5694965,3914093.05868057,85.88,1399.22,10712.6345493323,10267.7667339636,2797.3392737958,45576.3048286046,16.2927340475081,46.8325148130718,-88.2846539146022
"BARAGA",-88.161018371582,46.8965950012207,7,182,"michigan",2006,"BARAGA",14355230.2216355,13586658.5083944,4025448.72548996,78.01,1418.83,10117.6534339107,9575.95942318275,2837.16070670197,51601.7013907186,18.1877964363543,46.8325148130718,-88.2846539146022
"BARAGA",-88.161018371582,46.8965950012207,7,182,"michigan",2007,"BARAGA",13621905.4890889,13541550.4721585,3935608.28655527,76.21,1382.36,9854.09407758391,9795.96521322849,2847.02124378257,51641.6255944794,18.1388269256003,46.8325148130718,-88.2846539146022
"BARAGA",-88.161018371582,46.8965950012207,7,182,"michigan",2008,"BARAGA",13379438.0261879,13563397.0739666,3919252.33341711,74.05,1339.2,9990.61979255373,10127.9846729141,2926.56237561015,52927.1078111696,18.0850776502363,46.8325148130718,-88.2846539146022
"BARAGA",-88.161018371582,46.8965950012207,7,182,"michigan",2009,"BARAGA",13560713.2208756,14209538.8336103,3916437.06136372,74.88,1297.08,10454.8009535847,10955.0211502839,3019.4259886543,52302.8453707761,17.3221153846154,46.8325148130718,-88.2846539146022
"BARAGA",-88.161018371582,46.8965950012207,7,182,"michigan",2010,"BARAGA",13196585.9223801,13056583.1651551,3863538.58249255,75.77,1306.75,10098.7839467229,9991.645812248,2956.60117275114,50990.3468720146,17.2462716114557,46.8325148130718,-88.2846539146022
"BARAGA",-88.161018371582,46.8965950012207,7,182,"michigan",2011,"BARAGA",13294799.3671498,13078866.3325206,3701141.97595567,74.01,1288.11,10321.1677319094,10153.5321770039,2873.3120431917,50008.6741785659,17.4045399270369,46.8325148130718,-88.2846539146022
"BARAGA",-88.161018371582,46.8965950012207,7,182,"michigan",2012,"BARAGA",12728018.97,12524693.6,3498925.49,69.65,1244.97,10223.5547603557,10060.2372747938,2810.44964135682,50235.8290021536,17.8746590093324,46.8325148130718,-88.2846539146022
"BARAGA",-88.0979919433594,46.9023246765137,7,183,"michigan",2004,"BARAGA",15080285.4634047,14931806.8272294,4212975.96276385,88.6,1387.44,10869.1442249068,10762.1279675009,3036.51038081924,47550.5187670863,15.6595936794582,46.8325148130718,-88.2846539146022
"BARAGA",-88.0979919433594,46.9023246765137,7,183,"michigan",2005,"BARAGA",14989332.5141167,14366864.5694965,3914093.05868057,85.88,1399.22,10712.6345493323,10267.7667339636,2797.3392737958,45576.3048286046,16.2927340475081,46.8325148130718,-88.2846539146022
"BARAGA",-88.0979919433594,46.9023246765137,7,183,"michigan",2006,"BARAGA",14355230.2216355,13586658.5083944,4025448.72548996,78.01,1418.83,10117.6534339107,9575.95942318275,2837.16070670197,51601.7013907186,18.1877964363543,46.8325148130718,-88.2846539146022
"BARAGA",-88.0979919433594,46.9023246765137,7,183,"michigan",2007,"BARAGA",13621905.4890889,13541550.4721585,3935608.28655527,76.21,1382.36,9854.09407758391,9795.96521322849,2847.02124378257,51641.6255944794,18.1388269256003,46.8325148130718,-88.2846539146022
"BARAGA",-88.0979919433594,46.9023246765137,7,183,"michigan",2008,"BARAGA",13379438.0261879,13563397.0739666,3919252.33341711,74.05,1339.2,9990.61979255373,10127.9846729141,2926.56237561015,52927.1078111696,18.0850776502363,46.8325148130718,-88.2846539146022
"BARAGA",-88.0979919433594,46.9023246765137,7,183,"michigan",2009,"BARAGA",13560713.2208756,14209538.8336103,3916437.06136372,74.88,1297.08,10454.8009535847,10955.0211502839,3019.4259886543,52302.8453707761,17.3221153846154,46.8325148130718,-88.2846539146022
"BARAGA",-88.0979919433594,46.9023246765137,7,183,"michigan",2010,"BARAGA",13196585.9223801,13056583.1651551,3863538.58249255,75.77,1306.75,10098.7839467229,9991.645812248,2956.60117275114,50990.3468720146,17.2462716114557,46.8325148130718,-88.2846539146022
"BARAGA",-88.0979919433594,46.9023246765137,7,183,"michigan",2011,"BARAGA",13294799.3671498,13078866.3325206,3701141.97595567,74.01,1288.11,10321.1677319094,10153.5321770039,2873.3120431917,50008.6741785659,17.4045399270369,46.8325148130718,-88.2846539146022
"BARAGA",-88.0979919433594,46.9023246765137,7,183,"michigan",2012,"BARAGA",12728018.97,12524693.6,3498925.49,69.65,1244.97,10223.5547603557,10060.2372747938,2810.44964135682,50235.8290021536,17.8746590093324,46.8325148130718,-88.2846539146022
"BARAGA",-88.0464248657227,46.9080543518066,7,184,"michigan",2004,"BARAGA",15080285.4634047,14931806.8272294,4212975.96276385,88.6,1387.44,10869.1442249068,10762.1279675009,3036.51038081924,47550.5187670863,15.6595936794582,46.8325148130718,-88.2846539146022
"BARAGA",-88.0464248657227,46.9080543518066,7,184,"michigan",2005,"BARAGA",14989332.5141167,14366864.5694965,3914093.05868057,85.88,1399.22,10712.6345493323,10267.7667339636,2797.3392737958,45576.3048286046,16.2927340475081,46.8325148130718,-88.2846539146022
"BARAGA",-88.0464248657227,46.9080543518066,7,184,"michigan",2006,"BARAGA",14355230.2216355,13586658.5083944,4025448.72548996,78.01,1418.83,10117.6534339107,9575.95942318275,2837.16070670197,51601.7013907186,18.1877964363543,46.8325148130718,-88.2846539146022
"BARAGA",-88.0464248657227,46.9080543518066,7,184,"michigan",2007,"BARAGA",13621905.4890889,13541550.4721585,3935608.28655527,76.21,1382.36,9854.09407758391,9795.96521322849,2847.02124378257,51641.6255944794,18.1388269256003,46.8325148130718,-88.2846539146022
"BARAGA",-88.0464248657227,46.9080543518066,7,184,"michigan",2008,"BARAGA",13379438.0261879,13563397.0739666,3919252.33341711,74.05,1339.2,9990.61979255373,10127.9846729141,2926.56237561015,52927.1078111696,18.0850776502363,46.8325148130718,-88.2846539146022
"BARAGA",-88.0464248657227,46.9080543518066,7,184,"michigan",2009,"BARAGA",13560713.2208756,14209538.8336103,3916437.06136372,74.88,1297.08,10454.8009535847,10955.0211502839,3019.4259886543,52302.8453707761,17.3221153846154,46.8325148130718,-88.2846539146022
"BARAGA",-88.0464248657227,46.9080543518066,7,184,"michigan",2010,"BARAGA",13196585.9223801,13056583.1651551,3863538.58249255,75.77,1306.75,10098.7839467229,9991.645812248,2956.60117275114,50990.3468720146,17.2462716114557,46.8325148130718,-88.2846539146022
"BARAGA",-88.0464248657227,46.9080543518066,7,184,"michigan",2011,"BARAGA",13294799.3671498,13078866.3325206,3701141.97595567,74.01,1288.11,10321.1677319094,10153.5321770039,2873.3120431917,50008.6741785659,17.4045399270369,46.8325148130718,-88.2846539146022
"BARAGA",-88.0464248657227,46.9080543518066,7,184,"michigan",2012,"BARAGA",12728018.97,12524693.6,3498925.49,69.65,1244.97,10223.5547603557,10060.2372747938,2810.44964135682,50235.8290021536,17.8746590093324,46.8325148130718,-88.2846539146022
"BARRY",-85.5540542602539,42.7713012695312,8,186,"michigan",2004,"BARRY",73260225.378611,73700877.3811186,24348534.329962,386.85,8496.98,8621.91335964201,8673.77319719696,2865.55156419834,62940.504924291,21.9645340571281,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,186,"michigan",2005,"BARRY",72176370.9958292,72951676.0482825,23410997.9305065,368.2,8420.62,8571.38441062881,8663.45661581719,2780.19883696289,63582.2866119133,22.86969038566,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,186,"michigan",2006,"BARRY",72037093.0564919,72811177.635809,22469222.6151628,360.6,8341.95,8635.52203699277,8728.3162373077,2693.52161247224,62310.6561707232,23.1335274542429,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,186,"michigan",2007,"BARRY",72110049.5934663,71408178.6342181,22389456.5591419,357.81,8238.94,8752.34551938311,8667.15604607123,2717.51664159975,62573.5908978001,23.0260193957687,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,186,"michigan",2008,"BARRY",72045374.7310443,71569246.6752232,22521871.7767874,342.25,8072.25,8925.06732708282,8866.08401315906,2790.03645536094,65805.3229416724,23.5858290723156,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,186,"michigan",2009,"BARRY",70221532.3351502,68950463.1459722,22068146.0655556,335.65,7954.44,8827.9668128932,8668.17313927469,2774.3179991999,65747.4931194865,23.6986146283331,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,186,"michigan",2010,"BARRY",66823826.6686817,66841034.6367267,21453682.1864452,319.92,7862.32,8499.25043354654,8501.43909644058,2728.67069598353,67059.5217130697,24.5758939734934,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,186,"michigan",2011,"BARRY",63942018.3165073,64481438.0413023,20059531.2836191,306.44,7680.63,8325.10071654373,8395.33189872475,2611.7038945528,65459.8984584881,25.064058216943,42.6190572466169,-85.3428813389369
"BARRY",-85.5540542602539,42.7713012695312,8,186,"michigan",2012,"BARRY",62907113.09,60986216.5,19486787.78,304.1,7484.39,8405.10891201554,8148.45518472447,2603.65744970532,64080.1965800724,24.6116080236764,42.6190572466169,-85.3428813389369
"BARRY",-85.3019561767578,42.7713012695312,8,187,"michigan",2004,"BARRY",73260225.378611,73700877.3811186,24348534.329962,386.85,8496.98,8621.91335964201,8673.77319719696,2865.55156419834,62940.504924291,21.9645340571281,42.6190572466169,-85.3428813389369
"BARRY",-85.3019561767578,42.7713012695312,8,187,"michigan",2005,"BARRY",72176370.9958292,72951676.0482825,23410997.9305065,368.2,8420.62,8571.38441062881,8663.45661581719,2780.19883696289,63582.2866119133,22.86969038566,42.6190572466169,-85.3428813389369
"BARRY",-85.3019561767578,42.7713012695312,8,187,"michigan",2006,"BARRY",72037093.0564919,72811177.635809,22469222.6151628,360.6,8341.95,8635.52203699277,8728.3162373077,2693.52161247224,62310.6561707232,23.1335274542429,42.6190572466169,-85.3428813389369
"BARRY",-85.3019561767578,42.7713012695312,8,187,"michigan",2007,"BARRY",72110049.5934663,71408178.6342181,22389456.5591419,357.81,8238.94,8752.34551938311,8667.15604607123,2717.51664159975,62573.5908978001,23.0260193957687,42.6190572466169,-85.3428813389369
"BARRY",-85.3019561767578,42.7713012695312,8,187,"michigan",2008,"BARRY",72045374.7310443,71569246.6752232,22521871.7767874,342.25,8072.25,8925.06732708282,8866.08401315906,2790.03645536094,65805.3229416724,23.5858290723156,42.6190572466169,-85.3428813389369
"BARRY",-85.3019561767578,42.7713012695312,8,187,"michigan",2009,"BARRY",70221532.3351502,68950463.1459722,22068146.0655556,335.65,7954.44,8827.9668128932,8668.17313927469,2774.3179991999,65747.4931194865,23.6986146283331,42.6190572466169,-85.3428813389369
"BARRY",-85.3019561767578,42.7713012695312,8,187,"michigan",2010,"BARRY",66823826.6686817,66841034.6367267,21453682.1864452,319.92,7862.32,8499.25043354654,8501.43909644058,2728.67069598353,67059.5217130697,24.5758939734934,42.6190572466169,-85.3428813389369
"BARRY",-85.3019561767578,42.7713012695312,8,187,"michigan",2011,"BARRY",63942018.3165073,64481438.0413023,20059531.2836191,306.44,7680.63,8325.10071654373,8395.33189872475,2611.7038945528,65459.8984584881,25.064058216943,42.6190572466169,-85.3428813389369
"BARRY",-85.3019561767578,42.7713012695312,8,187,"michigan",2012,"BARRY",62907113.09,60986216.5,19486787.78,304.1,7484.39,8405.10891201554,8148.45518472447,2603.65744970532,64080.1965800724,24.6116080236764,42.6190572466169,-85.3428813389369
"BARRY",-85.0785064697266,42.7713012695312,8,188,"michigan",2004,"BARRY",73260225.378611,73700877.3811186,24348534.329962,386.85,8496.98,8621.91335964201,8673.77319719696,2865.55156419834,62940.504924291,21.9645340571281,42.6190572466169,-85.3428813389369
"BARRY",-85.0785064697266,42.7713012695312,8,188,"michigan",2005,"BARRY",72176370.9958292,72951676.0482825,23410997.9305065,368.2,8420.62,8571.38441062881,8663.45661581719,2780.19883696289,63582.2866119133,22.86969038566,42.6190572466169,-85.3428813389369
"BARRY",-85.0785064697266,42.7713012695312,8,188,"michigan",2006,"BARRY",72037093.0564919,72811177.635809,22469222.6151628,360.6,8341.95,8635.52203699277,8728.3162373077,2693.52161247224,62310.6561707232,23.1335274542429,42.6190572466169,-85.3428813389369
"BARRY",-85.0785064697266,42.7713012695312,8,188,"michigan",2007,"BARRY",72110049.5934663,71408178.6342181,22389456.5591419,357.81,8238.94,8752.34551938311,8667.15604607123,2717.51664159975,62573.5908978001,23.0260193957687,42.6190572466169,-85.3428813389369
"BARRY",-85.0785064697266,42.7713012695312,8,188,"michigan",2008,"BARRY",72045374.7310443,71569246.6752232,22521871.7767874,342.25,8072.25,8925.06732708282,8866.08401315906,2790.03645536094,65805.3229416724,23.5858290723156,42.6190572466169,-85.3428813389369
"BARRY",-85.0785064697266,42.7713012695312,8,188,"michigan",2009,"BARRY",70221532.3351502,68950463.1459722,22068146.0655556,335.65,7954.44,8827.9668128932,8668.17313927469,2774.3179991999,65747.4931194865,23.6986146283331,42.6190572466169,-85.3428813389369
"BARRY",-85.0785064697266,42.7713012695312,8,188,"michigan",2010,"BARRY",66823826.6686817,66841034.6367267,21453682.1864452,319.92,7862.32,8499.25043354654,8501.43909644058,2728.67069598353,67059.5217130697,24.5758939734934,42.6190572466169,-85.3428813389369
"BARRY",-85.0785064697266,42.7713012695312,8,188,"michigan",2011,"BARRY",63942018.3165073,64481438.0413023,20059531.2836191,306.44,7680.63,8325.10071654373,8395.33189872475,2611.7038945528,65459.8984584881,25.064058216943,42.6190572466169,-85.3428813389369
"BARRY",-85.0785064697266,42.7713012695312,8,188,"michigan",2012,"BARRY",62907113.09,60986216.5,19486787.78,304.1,7484.39,8405.10891201554,8148.45518472447,2603.65744970532,64080.1965800724,24.6116080236764,42.6190572466169,-85.3428813389369
"BARRY",-85.0670394897461,42.4160652160645,8,189,"michigan",2004,"BARRY",73260225.378611,73700877.3811186,24348534.329962,386.85,8496.98,8621.91335964201,8673.77319719696,2865.55156419834,62940.504924291,21.9645340571281,42.6190572466169,-85.3428813389369
"BARRY",-85.0670394897461,42.4160652160645,8,189,"michigan",2005,"BARRY",72176370.9958292,72951676.0482825,23410997.9305065,368.2,8420.62,8571.38441062881,8663.45661581719,2780.19883696289,63582.2866119133,22.86969038566,42.6190572466169,-85.3428813389369
"BARRY",-85.0670394897461,42.4160652160645,8,189,"michigan",2006,"BARRY",72037093.0564919,72811177.635809,22469222.6151628,360.6,8341.95,8635.52203699277,8728.3162373077,2693.52161247224,62310.6561707232,23.1335274542429,42.6190572466169,-85.3428813389369
"BARRY",-85.0670394897461,42.4160652160645,8,189,"michigan",2007,"BARRY",72110049.5934663,71408178.6342181,22389456.5591419,357.81,8238.94,8752.34551938311,8667.15604607123,2717.51664159975,62573.5908978001,23.0260193957687,42.6190572466169,-85.3428813389369
"BARRY",-85.0670394897461,42.4160652160645,8,189,"michigan",2008,"BARRY",72045374.7310443,71569246.6752232,22521871.7767874,342.25,8072.25,8925.06732708282,8866.08401315906,2790.03645536094,65805.3229416724,23.5858290723156,42.6190572466169,-85.3428813389369
"BARRY",-85.0670394897461,42.4160652160645,8,189,"michigan",2009,"BARRY",70221532.3351502,68950463.1459722,22068146.0655556,335.65,7954.44,8827.9668128932,8668.17313927469,2774.3179991999,65747.4931194865,23.6986146283331,42.6190572466169,-85.3428813389369
"BARRY",-85.0670394897461,42.4160652160645,8,189,"michigan",2010,"BARRY",66823826.6686817,66841034.6367267,21453682.1864452,319.92,7862.32,8499.25043354654,8501.43909644058,2728.67069598353,67059.5217130697,24.5758939734934,42.6190572466169,-85.3428813389369
"BARRY",-85.0670394897461,42.4160652160645,8,189,"michigan",2011,"BARRY",63942018.3165073,64481438.0413023,20059531.2836191,306.44,7680.63,8325.10071654373,8395.33189872475,2611.7038945528,65459.8984584881,25.064058216943,42.6190572466169,-85.3428813389369
"BARRY",-85.0670394897461,42.4160652160645,8,189,"michigan",2012,"BARRY",62907113.09,60986216.5,19486787.78,304.1,7484.39,8405.10891201554,8148.45518472447,2603.65744970532,64080.1965800724,24.6116080236764,42.6190572466169,-85.3428813389369
"BARRY",-85.2962265014648,42.4160652160645,8,190,"michigan",2004,"BARRY",73260225.378611,73700877.3811186,24348534.329962,386.85,8496.98,8621.91335964201,8673.77319719696,2865.55156419834,62940.504924291,21.9645340571281,42.6190572466169,-85.3428813389369
"BARRY",-85.2962265014648,42.4160652160645,8,190,"michigan",2005,"BARRY",72176370.9958292,72951676.0482825,23410997.9305065,368.2,8420.62,8571.38441062881,8663.45661581719,2780.19883696289,63582.2866119133,22.86969038566,42.6190572466169,-85.3428813389369
"BARRY",-85.2962265014648,42.4160652160645,8,190,"michigan",2006,"BARRY",72037093.0564919,72811177.635809,22469222.6151628,360.6,8341.95,8635.52203699277,8728.3162373077,2693.52161247224,62310.6561707232,23.1335274542429,42.6190572466169,-85.3428813389369
