"subregion","long","lat","group","order","region","YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR_SAL.COUNTY","TCHR_NUM.COUNTY","PUPIL_NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","PUPIL.PER.TCHR.COUNTY","clat","clong"
"CHARLEVOIX",-85.0212020874023,45.3152313232422,15,277,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.0212020874023,45.3152313232422,15,277,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.0212020874023,45.3152313232422,15,277,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.0154800415039,45.2865867614746,15,278,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.0154800415039,45.2865867614746,15,278,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.0154800415039,45.2865867614746,15,278,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.0154800415039,45.2865867614746,15,278,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.0154800415039,45.2865867614746,15,278,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.0154800415039,45.2865867614746,15,278,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.0154800415039,45.2865867614746,15,278,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.0154800415039,45.2865867614746,15,278,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.0154800415039,45.2865867614746,15,278,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.2865867614746,15,279,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.2865867614746,15,279,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.2865867614746,15,279,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.2865867614746,15,279,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.2865867614746,15,279,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.2865867614746,15,279,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.2865867614746,15,279,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.2865867614746,15,279,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.2865867614746,15,279,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.1891822814941,15,280,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.1891822814941,15,280,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.1891822814941,15,280,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.1891822814941,15,280,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.1891822814941,15,280,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.1891822814941,15,280,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.1891822814941,15,280,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.1891822814941,15,280,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7347259521484,45.1891822814941,15,280,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7404556274414,45.1146965026855,15,281,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7404556274414,45.1146965026855,15,281,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7404556274414,45.1146965026855,15,281,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7404556274414,45.1146965026855,15,281,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7404556274414,45.1146965026855,15,281,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7404556274414,45.1146965026855,15,281,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7404556274414,45.1146965026855,15,281,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7404556274414,45.1146965026855,15,281,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.7404556274414,45.1146965026855,15,281,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.8493194580078,45.1146965026855,15,282,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.8493194580078,45.1146965026855,15,282,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.8493194580078,45.1146965026855,15,282,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.8493194580078,45.1146965026855,15,282,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.8493194580078,45.1146965026855,15,282,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.8493194580078,45.1146965026855,15,282,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.8493194580078,45.1146965026855,15,282,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.8493194580078,45.1146965026855,15,282,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-84.8493194580078,45.1146965026855,15,282,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.1261558532715,15,283,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.1261558532715,15,283,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.1261558532715,15,283,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.1261558532715,15,283,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.1261558532715,15,283,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.1261558532715,15,283,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.1261558532715,15,283,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.1261558532715,15,283,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.1261558532715,15,283,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.212100982666,15,284,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.212100982666,15,284,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.212100982666,15,284,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.212100982666,15,284,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.212100982666,15,284,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.212100982666,15,284,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.212100982666,15,284,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.212100982666,15,284,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2217483520508,45.212100982666,15,284,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.212100982666,15,285,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.212100982666,15,285,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.212100982666,15,285,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.212100982666,15,285,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.212100982666,15,285,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.212100982666,15,285,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.212100982666,15,285,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.212100982666,15,285,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.212100982666,15,285,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.2407493591309,15,286,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.2407493591309,15,286,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.2407493591309,15,286,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.2407493591309,15,286,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.2407493591309,15,286,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.2407493591309,15,286,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.2407493591309,15,286,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.2407493591309,15,286,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3764419555664,45.2407493591309,15,286,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3477935791016,45.2865867614746,15,287,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3477935791016,45.2865867614746,15,287,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3477935791016,45.2865867614746,15,287,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3477935791016,45.2865867614746,15,287,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3477935791016,45.2865867614746,15,287,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3477935791016,45.2865867614746,15,287,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3477935791016,45.2865867614746,15,287,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3477935791016,45.2865867614746,15,287,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.3477935791016,45.2865867614746,15,287,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2962265014648,45.3037757873535,15,288,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2962265014648,45.3037757873535,15,288,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2962265014648,45.3037757873535,15,288,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2962265014648,45.3037757873535,15,288,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2962265014648,45.3037757873535,15,288,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2962265014648,45.3037757873535,15,288,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2962265014648,45.3037757873535,15,288,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2962265014648,45.3037757873535,15,288,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.2962265014648,45.3037757873535,15,288,"michigan",2012,"CHARLEVOIX",39168544.91,38994713.17,10699714.8,202.85,4032.06,9714.276302932,9671.16391373144,2653.65961816044,19.8770520088736,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.267578125,45.3037757873535,15,289,"michigan",2004,"CHARLEVOIX",38838540.82,39796858.04,11055122.97,241.63,4685.04,8289.90591755887,8494.45427146833,2359.66458557451,19.3893142407814,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.267578125,45.3037757873535,15,289,"michigan",2005,"CHARLEVOIX",40055172.68,39746084.57,11492487.38,238.45,4632.98,8645.66060721177,8578.94585558323,2480.58212640676,19.4295659467394,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.267578125,45.3037757873535,15,289,"michigan",2006,"CHARLEVOIX",40399092.91,39476140.93,11683125.27,233.36,4466.12,9045.68012279115,8839.02379022507,2615.94522090763,19.1383270483373,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.267578125,45.3037757873535,15,289,"michigan",2007,"CHARLEVOIX",43050782.51,43755991.51,11119329.37,224.87,4441.02,9693.89521101008,9852.68958707684,2503.77826940658,19.7492773602526,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.267578125,45.3037757873535,15,289,"michigan",2008,"CHARLEVOIX",40135855.6,40258993.58,11545818.47,229.73,4320.81,9288.96563375849,9317.46445226705,2672.14213770103,18.8082096374004,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.267578125,45.3037757873535,15,289,"michigan",2009,"CHARLEVOIX",42060528.25,41474725.93,11723912.43,231.65,4220.43,9965.93433607476,9827.13276372313,2777.89524527122,18.2189941722426,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.267578125,45.3037757873535,15,289,"michigan",2010,"CHARLEVOIX",41717141.29,40544598.53,12051262.56,229.12,4123.76,10116.2873906338,9831.94912652531,2922.3966865191,17.9982541899441,45.277581351144,-85.1120616367885
"CHARLEVOIX",-85.267578125,45.3037757873535,15,289,"michigan",2011,"CHARLEVOIX",41223312.03,40508729.95,11219198.4,206.66,4036.92,10211.575168693,10034.5634667023,2779.14806337505,19.5341140036775,45.277581351144,-85.1120616367885
